id,direction,text,category,translation1_googleTranslate,rating1_googleTranslate,translation2_chatGPT,rating2_chatGPT,translation3_chatGPTmini,rating3_chatGPTmini,translation4_deepL,rating4_deepL,date_added
1,eng_to_fre,Hello,misc,Bonjour,5,Bonjour,5,Bonjour,5,Bonjour,5,2025-03-26 21:56:26
2,eng_to_spa,"Hello, how are you?",misc,"Hola, ¿cómo estás?",4,"Hola, ¿qué tal?",5,"Hola, ¿cómo te va?",3,"Hola, ¿cómo estás?",5,2025-03-27 17:21:29
3,eng_to_fre,hi,misc,Salut,5,salut,5,salut,5,Bonjour,5,2025-03-27 17:24:23
4,fre_to_eng,"Maman dit que lorsqu'on cherche bien on finit toujours par trouver.
",song-lyric,"Mom says that when you look hard you always end up finding something.
",3,"Mom says that when you look hard enough, you always end up finding.",4,"Mom says that when we look hard enough, we always end up finding.",4,"Mom says that if you look hard enough, you'll always find something.
",3,2025-03-27 17:30:49
5,fre_to_eng,"Maman dit que lorsqu'on cherche bien on finit toujours par trouver.
",song-lyric,"Mom says that when you look hard you always end up finding something.
",3,"Mom says that when you search hard enough, you always end up finding.",4,"Mother says that when you search well, you always end up finding.",4,"Mom says that if you look hard enough, you'll always find something.
",3,2025-03-27 17:31:37
6,fre_to_eng,"Maman dit que lorsqu'on cherche bien on finit toujours par trouver.
",song-lyric,"Mom says that when you look hard you always end up finding something.
",3,"Mom says that when you search hard enough, you always end up finding.",4,"Mother says that when you search well, you always end up finding.",4,"Mom says that if you look hard enough, you'll always find something.
",3,2025-03-27 17:31:48
7,eng_to_fre,hi,misc,Salut,3,salut,4,salut,4,Bonjour,3,2025-03-27 17:32:13
8,fre_to_eng,Maman dit que lorsqu'on cherche bien on finit toujours par trouver.,song-lyric,Mom says that when you look hard you always end up finding something.,3,"Mom says that when you search well, you always end up finding.",5,Mom says that when you look hard enough you always end up finding it.,4,"Mom says that if you look hard enough, you'll always find something.",3,2025-03-27 17:35:36
9,fre_to_eng,Maman dit que lorsqu'on cherche bien on finit toujours par trouver.,misc,Mom says that when you look hard you always end up finding something.,3,"Mom says that when you look hard enough, you always end up finding.",5,"Mom says that when you look hard enough, you always end up finding it.",4,"Mom says that if you look hard enough, you'll always find something.",3,2025-03-27 17:42:07
10,fre_to_eng,maman dit que je suis le meilleur,misc,Mom says I&#39;m the best,5,Mom says that I am the best.,5,mom says that I am the best,5,mom says I'm the best,5,2025-03-27 17:45:18
